Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
18,"สภานิติบัญญัติแห่งชาติ, เอกสิทธิ์, อาญา, ขัง, คุมขัง",1,1977-01-01,1977,2520,เอกสิทธิ์การประชุมสภา
25,"องค์ประชุม, ต่ำ, สภานิติบัญญัติแห่งชาติ, ประชุม, จำนวน",1,1977-01-01,1977,2520,ประชุมลับ
26,"สภานิติบัญญัติแห่งชาติ, สภานโยบายแห่ง, ประชุม, ลับ, จำนวน",2,1977-01-01,1977,2520,คณะปฏิวัติ/รัฐประหาร
27,"นโยบายแห่ง, กราบบังคมทูล, นายก, รัฐมนตรี, แต่งตั้ง",1,1977-01-01,1977,2520,ครม./นายกรัฐมนตรี
30,"สภานโยบาย, นโยบายแห่ง, แห่งชาติ, อัยการศึก, รัฐมนตรี",1,1977-01-01,1977,2520,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
39,"คน, สภา, รอง, สภานิติบัญญัติแห่งชาติ, ยุบ",1,1977-01-01,1977,2520,ประธาน/รองประธานสภา
40,"รอง, คน, ประธาน, องคมนตรี, สภา",2,1977-01-01,1977,2520,องคมนตรี
45,"วาระ, ประชุม, สภานิติบัญญัติแห่งชาติ, ข้อ, อนุโลม",1,1977-01-01,1977,2520,ลงคะแนน/ประชามติ
47,"ปฏิวัติ, สั่ง, ทำลาย, เงิน, นายก",2,1977-01-01,1977,2520,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,1977-01-01,1977,2520,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"เขต, จังหวัด, เรียบร้อย, ราษฎร, ชี้แจง",1,1977-01-01,1977,2520,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
59,"แนะนำ, ถาม, อำนาจ, ถวาย, ตอบ",2,1977-01-01,1977,2520,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
65,"อาณาจักรไทย, ชั่วคราว, พระราชกำหนด, ราช, กาล",1,1977-01-01,1977,2520,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
71,"อธิปไตย, อรรถคดี, ประมุข, ชน, ธรรมนูญ",1,1977-01-01,1977,2520,อำนาจอธิปไตย/ประมุข
1,"รับผิดชอบ, นโยบาย, เจ้าพนักงาน, คณะตุลาการรัฐธรรมนูญ, เนื่อง",6,1978-01-01,1978,2521,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"สลาก, เศษ, จำนวน, แต่งตั้ง, ว่าง",5,1978-01-01,1978,2521,ตำแหน่งว่าง/แต่งตั้งแทน
3,"คณะตุลาการรัฐธรรมนูญ, ศาล, ทางการ, เช่, น",1,1978-01-01,1978,2521,ศาลรัฐธรรมนูญ
5,"คณะตุลาการรัฐธรรมนูญ, วินิจฉัย, ร้อง, สมาชิก, สรรหา",4,1978-01-01,1978,2521,ศาลรัฐธรรมนูญ
6,"สภานิติบัญญัติแห่งชาติ, ธรรมนูญ, ยกเลิก, ราชอาณาจักร, สภานิติบัญญัติ",4,1978-01-01,1978,2521,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"จอมทัพ, กำเนิด, ไทย, เคารพ, ดำรง",3,1978-01-01,1978,2521,พระราชสถานะ/จอมทัพ
8,"จอมทัพ, เคารพ, ละเมิด, ดำรง, คุก",3,1978-01-01,1978,2521,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"สำเร็จ, พระองค์, องคมนตรี, แทน, คุก",4,1978-01-01,1978,2521,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, ราชการ, รัฐวิสาหกิจ, องคมนตรี",3,1978-01-01,1978,2521,หน่วยราชการ/รัฐวิสาหกิจ
11,"สังคม, เศรษฐกิจ, สติปัญญา, มั่นคง, รัฐ",2,1978-01-01,1978,2521,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"เลื่อน, ศาลยุติธรรม, ตุลาการ, พิพากษา, เดือน",3,1978-01-01,1978,2521,ศาลยุติธรรม/ศาลปกครอง
13,"ตีความ, เสียง, ศาลปกครอง, ศาลยุติธรรม, ตุลาการ",4,1978-01-01,1978,2521,การตีความ/รัฐสภาสองสภา
14,"พระราชกฤษฎีกา, พระราชอำนาจ, ขัด, ตรา, พระมหากษัตริย์",1,1978-01-01,1978,2521,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, อภัยโทษ, ตรา",3,1978-01-01,1978,2521,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"จ่าย, งบ, โอน, ชดใช้, รีบ",1,1978-01-01,1978,2521,งบประมาณ/การคลัง
17,"จำเลย, อาญา, ทุนทรัพย์, พิพากษา, หา",3,1978-01-01,1978,2521,คดีอาญา/สิทธิผู้ต้องหา
18,"แถลง, เท็จจริง, คิดเห็น, เอกสิทธิ์, คุมขัง",2,1978-01-01,1978,2521,เอกสิทธิ์การประชุมสภา
19,"เอกสิทธิ์, ผลิต, เกษตรกร, แถลง, เท็จจริง",5,1978-01-01,1978,2521,แรงงาน/เกษตรกร
20,"พระราชทาน, พระปรมาภิไธย, คืน, ทูนเกล้า, ราชกิจจานุเบกษา",2,1978-01-01,1978,2521,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, สอบสวน, คืน",3,1978-01-01,1978,2521,สอบสวน/ปล่อยตัว
22,"กรรมาธิการ, ปล่อย, สภา, พิจารณา, พระราชบัญญัติ",1,1978-01-01,1978,2521,ร่างพระราชบัญญัติ/งบประมาณ
23,"ระบอบ, ประชาธิปไตย, ศาสนา, บูรณภาพ, เอกราช",4,1978-01-01,1978,2521,ระบอบประชาธิปไตย
24,"อภิปราย, ไว้วางใจ, ระบอบ, ประชาธิปไตย, มติ",2,1978-01-01,1978,2521,อภิปรายไม่ไว้วางใจ
25,"ประชุม, ลับ, กึ่ง, จำนวน, อภิปราย",3,1978-01-01,1978,2521,ประชุมลับ
26,"ประชุม, ค้าน, จำนวน, ลับ, ต่ำ",2,1978-01-01,1978,2521,คณะปฏิวัติ/รัฐประหาร
27,"สี่, นายก, รัฐมนตรี, รับสนอง, นาม",1,1978-01-01,1978,2521,ครม./นายกรัฐมนตรี
28,"สมัคร, พรรค, เมือง, เลือกตั้ง, จำนวน",1,1978-01-01,1978,2521,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, สมัคร, กฎ, เลือกตั้ง, บัญชี",3,1978-01-01,1978,2521,ภาวะฉุกเฉิน/อัยการศึก
30,"กรมอัยการ, อัยการศึก, เท่าเทียม, เสมอ, อธิบดี",3,1978-01-01,1978,2521,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
31,"ส่งเสริม, สังคมสงเคราะห์, ศิลปะ, ยุติธรรม, สนับสนุนการ",4,1978-01-01,1978,2521,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, คดี, ฐาน, ธรรมดา, หนัก",3,1978-01-01,1978,2521,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, สัญชาติ, คุณสมบัติ",2,1978-01-01,1978,2521,สัญชาติ/คุณสมบัติเลือกตั้ง
